City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
332,den burg,53.0542,4.7972,18.980000000000018,85,100,10.29,NL,1697219145
333,port lincoln,-34.7333,135.8667,13.939999999999998,76,88,6.9,AU,1697219145
334,pangkalanbuun,-2.6833,111.6167,23.379999999999995,93,20,0.66,ID,1697219145
335,hinton,53.4001,-117.5857,9.490000000000009,70,79,1.35,CA,1697219145
336,los aquijes,-14.0967,-75.6908,31.220000000000027,32,3,6.64,PE,1697219145
337,eurajoki,61.2,21.7333,7.010000000000048,87,100,4.2,FI,1697219146
338,tangalle,6.024,80.7911,23.77000000000004,94,95,0.78,LK,1697219146
339,zaruma,-3.6833,-79.6167,31.08000000000004,53,62,3.01,EC,1697219146
340,springbok,-29.6643,17.8865,15.150000000000034,42,37,2.04,ZA,1697219146
341,kulhudhuffushi,6.6221,73.07,26.900000000000034,82,100,4.88,MV,1697219146
342,zouerate,22.7187,-12.4521,36.450000000000045,13,2,3.82,MR,1697219147
343,chonchi,-42.6128,-73.8092,13.400000000000034,79,85,2.03,CL,1697219147
344,tralee,52.2704,-9.7026,12.100000000000023,62,56,10.96,IE,1697219147
345,nova sintra,14.8667,-24.7167,24.460000000000036,76,26,3.2,CV,1697219147
346,tekkekoy,41.2117,36.46,12.860000000000014,94,0,1.03,TR,1697219147
347,saskatoon,52.1168,-106.6345,9.53000000000003,77,75,4.12,CA,1697219033
348,bani walid,31.7566,13.9942,23.189999999999998,43,0,4.46,LY,1697219148
349,holualoa,19.6228,-155.9522,25.430000000000007,77,40,2.06,US,1697219148
350,keflavik,64.0049,-22.5624,2.240000000000009,44,75,9.77,IS,1697219148
351,siguiri,11.6667,-9.5,28.470000000000027,67,61,0.84,GN,1697219149
352,gobabis,-22.45,18.9667,25.180000000000007,10,0,6.64,NA,1697219149
353,mount isa,-20.7333,139.5,20.870000000000005,17,12,8.23,AU,1697219149
354,dudinka,69.4058,86.1778,1.490000000000009,93,96,6.71,RU,1697219149
355,tazacorte,28.629,-17.9293,26.54000000000002,78,0,3.6,ES,1697219149
356,jingzhou,30.3503,112.1903,16.110000000000014,72,100,2.44,CN,1697219150
357,al kharj,24.155,47.3346,31.32000000000005,13,0,3.89,SA,1697219150
358,prado,-17.3411,-39.2208,27.49000000000001,70,29,7.52,BR,1697219150
359,rengo,-34.4167,-70.8667,24.180000000000007,43,83,2.1,CL,1697219074
360,margate,51.3813,1.3862,18.28000000000003,77,85,2.68,GB,1697219150
361,aswan,24.0934,32.907,30.610000000000014,30,0,6.69,EG,1697219151
362,pader,3.05,33.2167,23.370000000000005,59,94,1.64,UG,1697219151
363,hami,42.8,93.45,16.860000000000014,27,0,1.06,CN,1697219151
364,mbanza kongo,-6.267,14.2401,26.230000000000018,63,74,3.75,AO,1697219151
365,aleksandrovsk,59.158,57.5624,8.220000000000027,90,100,6.26,RU,1697219152
366,niafunke,15.9322,-3.9906,37.39000000000004,17,13,2.85,ML,1697219152
367,dryden,49.7833,-92.7503,8.160000000000025,71,40,6.17,CA,1697219152
368,lata,40.1629,-8.3327,23.840000000000032,59,82,2.37,PT,1697219152
369,bikenibeu village,1.3673,173.1241,26.980000000000018,89,75,2.06,KI,1697219152
370,alghero,40.5589,8.3181,24.05000000000001,46,0,2.57,IT,1697219153
371,shingu,33.7333,135.9833,15.629999999999995,82,72,1.99,JP,1697219153
372,itoman,26.1247,127.6694,25.010000000000048,67,20,5.14,JP,1697219153
373,prince rupert,54.3161,-130.3201,11.830000000000041,85,75,2.57,CA,1697219153
374,guerrero negro,27.9769,-114.0611,20.160000000000025,67,2,2.11,MX,1697219153
375,latakia,35.5148,35.7768,23.100000000000023,60,0,0.8,SY,1697219154
376,mugia,43.1041,-9.2179,18.840000000000032,88,15,2.79,ES,1697219154
377,zhangye,38.9342,100.4517,10.470000000000027,37,3,1.9,CN,1697219154
378,uliastay,47.7417,96.8444,5.520000000000039,39,74,2.19,MN,1697219154
379,'ain benian,36.8028,2.9219,27.03000000000003,73,0,3.23,DZ,1697219154
380,sidney,-33.8679,151.2073,15.950000000000045,64,2,5.14,AU,1697218922
381,matane,48.8286,-67.522,9.629999999999995,92,100,5.65,CA,1697219155
382,road town,18.4167,-64.6167,31.05000000000001,70,40,3.09,VG,1697219155
383,kzyltu,53.6364,72.3414,7.689999999999998,38,62,7.06,KZ,1697219155
384,sao raimundo nonato,-9.0153,-42.6994,38.74000000000001,18,8,2.94,BR,1697219156
385,acapulco de juarez,16.8634,-99.8901,30.900000000000034,62,40,1.54,MX,1697219156
386,wau,7.7029,27.9953,26.33000000000004,69,36,1.17,SS,1697219156
387,ejura,7.3856,-1.3562,25.55000000000001,87,70,1.18,GH,1697219156
388,stawell,-37.05,142.7667,11.410000000000025,72,70,6.83,AU,1697219156
389,cooma,-36.2333,149.1333,8.310000000000002,81,69,3.94,AU,1697219156
390,gadzhiyevo,69.2551,33.3362,3.57000000000005,70,78,5.29,RU,1697219157
391,promyshlennaya,54.9159,85.6385,5.900000000000034,79,34,4.53,RU,1697219157
392,zaterechnyy,44.7931,45.2097,11.930000000000007,48,19,2.11,RU,1697219157
393,huangpi,30.8845,114.3779,17.060000000000002,100,100,1.0,CN,1697219157
394,san dionisio ocotepec,16.8,-96.4,22.99000000000001,49,95,1.54,MX,1697219158
395,kangal,39.2335,37.3911,12.090000000000032,27,0,1.48,TR,1697219158
396,klodawa,52.2545,18.9135,18.680000000000007,73,100,7.23,PL,1697219103
397,rouissat,31.9243,5.3502,31.04000000000002,19,0,3.6,DZ,1697219158
398,sakakah,29.9697,40.2064,30.760000000000048,27,0,2.99,SA,1697219158
399,acarau,-2.8856,-40.12,30.480000000000018,62,64,9.35,BR,1697218888
400,kamaishi,39.2667,141.8833,11.100000000000023,88,58,2.59,JP,1697219159
401,sorso,40.8,8.5772,23.27000000000004,60,0,1.67,IT,1697219159
402,burela de cabo,43.65,-7.4,18.430000000000007,88,72,3.62,ES,1697219122
403,naze,28.3667,129.4833,21.510000000000048,75,84,4.98,JP,1697219160
404,phanat nikhom,13.4458,101.1844,29.03000000000003,91,100,0.92,TH,1697219160
405,la ronge,55.1001,-105.2842,9.140000000000043,66,100,3.09,CA,1697219160
406,murzzuschlag,47.6,15.6833,14.670000000000016,79,94,1.84,AT,1697219160
407,qamdo,31.1667,97.2333,-2.579999999999984,28,0,0.76,CN,1697219160
408,forster,-32.1667,152.5167,9.980000000000018,67,0,2.08,AU,1697219161
409,caconda,-13.7333,15.0667,17.75,87,89,3.21,AO,1697219161
410,namibe,-15.1961,12.1522,18.57000000000005,84,23,4.93,AO,1697219161
411,lubumbashi,-11.6609,27.4794,24.390000000000043,55,60,2.33,CD,1697219161
412,salina cruz,16.1667,-95.2,31.960000000000036,64,98,3.27,MX,1697219162
413,maracacume,-2.0428,-45.9592,33.74000000000001,43,66,6.11,BR,1697219162
414,kalemie,-5.9475,29.1947,25.450000000000045,64,68,1.98,CD,1697219162
415,klaksvik,62.2266,-6.589,5.510000000000048,97,100,22.37,FO,1697219162
416,pyhajarvi,67.0701,27.2176,-6.519999999999982,99,26,1.04,FI,1697219162
417,alaghsas,17.0187,8.0168,34.94,14,34,9.26,NE,1697219163
418,alappuzha,9.49,76.3264,25.0,90,98,1.61,IN,1697219163
419,al jawf,29.5,38.75,25.180000000000007,30,0,4.37,SA,1697219163
420,ain sukhna,29.6002,32.3167,24.160000000000025,62,0,6.46,EG,1697219163
421,howrah,22.5892,88.3103,27.0,74,20,0.0,IN,1697219164
422,patacamaya,-17.2333,-67.9167,18.350000000000023,30,55,5.65,BO,1697219164
423,kenora,49.8167,-94.4337,10.54000000000002,66,40,6.17,CA,1697219164
424,djibo,14.1022,-1.6306,36.27000000000004,22,7,2.56,BF,1697219164
425,ashburton,-37.8626,145.0794,13.360000000000014,86,95,1.79,AU,1697219164
426,machali,-34.1833,-70.6667,22.600000000000023,27,75,4.12,CL,1697219165
427,warren,39.4334,-84.1666,24.480000000000018,52,20,4.02,US,1697219165
428,yoshino-cho,34.3961,135.8577,15.110000000000014,81,73,1.26,JP,1697219165
429,alakurtti,66.9672,30.3491,-0.25,91,98,2.75,RU,1697219165
430,richards bay,-28.783,32.0377,19.350000000000023,79,1,2.37,ZA,1697218961
431,wellington,-41.2866,174.7756,13.920000000000016,91,100,11.32,NZ,1697218977
432,erenhot,43.6475,111.9767,9.330000000000041,29,0,4.16,CN,1697219166
433,el nido,11.1858,119.3956,27.060000000000002,83,10,1.64,PH,1697219166
434,xinpu,34.5997,119.1594,16.30000000000001,65,34,2.74,CN,1697219166
435,port alfred,-33.5906,26.891,15.100000000000023,98,98,0.89,ZA,1697219167
436,hun,29.1268,15.9477,25.710000000000036,28,2,3.98,LY,1697219167
437,myeik,12.4333,98.6,26.140000000000043,88,97,1.14,MM,1697219167
438,sao jose da coroa grande,-8.8978,-35.1478,27.590000000000032,71,35,5.41,BR,1697219167
439,yulinshi,38.2906,109.7494,13.140000000000043,32,0,4.12,CN,1697219168
440,takai,11.5833,9.1167,30.920000000000016,26,65,3.2,NG,1697219168
441,benjamin constant,-4.3831,-70.0311,26.07000000000005,83,100,3.09,BR,1697219168
442,howard springs,-12.497,131.047,26.950000000000045,76,35,1.86,AU,1697219168
443,nichinan,31.6,131.3667,17.82000000000005,89,99,2.67,JP,1697219168
444,dhuusamarreeb,5.535,46.3861,31.25,49,96,8.06,SO,1697219169
445,antalaha,-14.9003,50.2788,23.980000000000018,93,39,0.4,MG,1697219169
446,kwaksan,39.6875,125.0828,14.520000000000039,79,100,0.65,KP,1697219169
447,el porvenir,13.7617,-87.3458,30.629999999999995,64,77,3.36,HN,1697219169
448,revda,56.801,59.9303,3.420000000000016,94,100,7.04,RU,1697219169
449,whakatane,-37.9585,176.9854,12.100000000000023,89,26,2.23,NZ,1697219170
450,yelizovo,53.1873,158.3805,3.7800000000000296,100,75,3.13,RU,1697219170
451,newberry,34.2746,-81.6187,24.32000000000005,60,94,2.77,US,1697219170
452,les cayes,18.2,-73.75,31.840000000000032,63,100,4.37,HT,1697219170
453,popondetta,-8.7537,148.2534,22.350000000000023,98,23,1.2,PG,1697219170
454,afaahiti,-17.75,-149.2833,25.930000000000007,78,38,8.6,PF,1697219171
455,poronaysk,49.2167,143.1167,10.720000000000027,68,16,2.8,RU,1697219171
456,rongelap,11.1635,166.8941,28.170000000000016,76,91,3.77,MH,1697219171
457,fisterra,42.9049,-9.2629,18.75,91,18,2.03,ES,1697219171
458,urengoy,65.9667,78.3667,1.170000000000016,97,100,1.79,RU,1697219171
459,sao paulo de olivenca,-3.3783,-68.8725,38.29000000000002,34,96,1.13,BR,1697219172
460,umluj,25.0213,37.2685,28.430000000000007,64,0,4.64,SA,1697219172
461,amga,60.8953,131.9608,-4.149999999999977,83,89,2.55,RU,1697219172
462,niquelandia,-14.4739,-48.4597,41.410000000000025,13,4,1.12,BR,1697219172
463,sitka,57.0531,-135.33,13.939999999999998,62,100,5.66,US,1697219173
464,yamada,39.4667,141.95,11.140000000000043,88,58,2.59,JP,1697219173
465,kavieng,-2.5744,150.7967,27.560000000000002,80,60,2.12,PG,1697219173
466,tafuna,-14.3358,-170.72,22.970000000000027,94,75,7.2,AS,1697219173
467,manokwari,-0.8667,134.0833,24.340000000000032,90,76,1.29,ID,1697219173
468,las tablas,7.7667,-80.2833,30.78000000000003,67,56,3.24,PA,1697219174
469,el grao,39.798,-0.1321,25.400000000000034,82,38,0.65,ES,1697219174
470,funafuti,-8.5243,179.1942,29.0,89,20,3.09,TV,1697219174
471,pedernales,18.0384,-71.744,30.310000000000002,69,100,2.99,DO,1697219175
472,elko,41.0002,-115.5012,9.53000000000003,54,24,0.89,US,1697219175
473,khandyga,62.6667,135.6,-8.159999999999968,98,100,0.44,RU,1697219175
474,kourou,5.1552,-52.6478,33.03000000000003,60,98,5.17,GF,1697219175
475,kapa'a,22.0752,-159.319,22.99000000000001,91,0,3.09,US,1697219176
476,broken hill,-31.95,141.4333,13.5,68,0,3.64,AU,1697219176
477,dingwall,57.5953,-4.4272,8.370000000000005,84,73,10.38,GB,1697219176
478,colchani,-20.3,-66.9333,19.870000000000005,18,19,6.29,BO,1697219176
479,freetown,8.484,-13.2299,28.840000000000032,79,75,2.57,SL,1697219176
480,amsterdam,52.374,4.8897,18.950000000000045,84,75,12.07,NL,1697219093
481,chabahar,25.2919,60.643,27.939999999999998,80,3,1.55,IR,1697219177
482,pont rouge,48.8833,-72.0825,14.160000000000025,63,87,4.09,CA,1697219177
483,sechura,-5.5569,-80.8222,18.0,94,47,7.37,PE,1697219177
484,zhaqsy,51.9083,67.3133,6.650000000000034,40,51,7.14,KZ,1697219177
485,aberdeen,57.1437,-2.0981,10.270000000000039,62,16,10.29,GB,1697218924
486,the pas,53.8251,-101.2541,9.010000000000048,76,100,1.54,CA,1697218894
487,ndele,8.4109,20.6473,24.850000000000023,84,63,1.27,CF,1697219178
488,nuuk,64.1835,-51.7216,4.340000000000032,70,100,9.26,GL,1697219178
489,horodnytsya,50.807,27.3168,12.210000000000036,84,44,2.5,UA,1697219178
490,lahaina,20.8783,-156.6825,25.450000000000045,92,7,4.61,US,1697219179
491,novodvinsk,64.4165,40.8122,4.32000000000005,94,100,6.43,RU,1697219179
492,tual,-5.6667,132.75,27.08000000000004,84,94,6.48,ID,1697219179
493,lensk,60.7253,114.9278,2.07000000000005,94,100,2.24,RU,1697219179
494,leua,48.2156,18.6071,20.83000000000004,61,70,2.34,SK,1697219179
495,cold lake,54.4502,-110.2017,6.970000000000027,70,100,5.14,CA,1697219180
496,cabinda,-5.55,12.2,27.08000000000004,83,75,4.12,AO,1697219180
497,champerico,14.3,-91.9167,32.30000000000001,74,55,2.56,GT,1697219180
498,lichinga,-13.3128,35.2406,27.05000000000001,47,18,1.54,MZ,1697219180
499,smidovich,48.6,133.8167,9.689999999999998,66,80,3.31,RU,1697219180
500,nieuw amsterdam,5.8833,-55.0833,36.01000000000005,41,40,2.06,SR,1697219181
501,coyhaique,-45.5752,-72.0662,13.340000000000032,50,20,3.6,CL,1697219181
502,kanazawa,36.5944,136.6256,12.360000000000014,65,92,1.38,JP,1697219181
503,jiangyou,31.7667,104.7167,17.920000000000016,89,100,0.94,CN,1697219181
504,new norfolk,-42.7826,147.0587,13.29000000000002,92,91,4.79,AU,1697219181
505,big stone gap,36.8677,-82.7745,26.82000000000005,34,0,3.72,US,1697219182
506,mandera,3.9366,41.867,27.49000000000001,66,90,2.62,KE,1697219182
507,maqat,47.65,53.3167,9.460000000000036,70,45,3.68,KZ,1697219182
508,malvan,16.0667,73.4667,28.0,83,100,4.64,IN,1697219183
509,de haan,51.272,3.0429,18.560000000000002,75,100,1.79,BE,1697219183
510,maceio,-9.6658,-35.7353,30.689999999999998,66,40,7.2,BR,1697218982
511,colesberg,-30.72,25.0972,14.170000000000016,43,0,9.33,ZA,1697219183
512,mil'kovo,55.6078,37.7956,8.920000000000016,66,9,4.21,RU,1697219183
513,altay,47.8667,88.1167,13.260000000000048,39,98,3.49,CN,1697219184
514,highfields,-27.4518,151.9463,12.420000000000016,83,0,1.91,AU,1697219184
515,hajjah,15.6943,43.6058,20.52000000000004,71,8,1.68,YE,1697219184
516,ambovombe,-25.1667,46.0833,25.010000000000048,75,10,2.27,MG,1697219184
517,kirensk,57.7853,108.1119,1.6800000000000068,99,100,2.24,RU,1697219184
518,gazojak,41.1875,61.4036,11.010000000000048,28,0,4.26,TM,1697219185
519,corral de almaguer,39.7545,-3.1865,22.350000000000023,30,98,2.79,ES,1697219185
520,guaratinga,-16.5667,-39.5667,35.08000000000004,30,37,4.63,BR,1697219185
521,aykhal,66.0,111.5,-4.409999999999968,78,95,4.92,RU,1697219185
522,les sables-d'olonne,46.6667,-1.8333,19.439999999999998,82,100,13.28,FR,1697219185
523,fort bragg,35.139,-79.006,26.470000000000027,45,0,3.09,US,1697219186
524,al kharijah,25.4514,30.5464,25.840000000000032,26,0,4.27,EG,1697219186
525,kitgum,3.2783,32.8867,23.430000000000007,66,78,1.45,UG,1697219186
526,encruzilhada do sul,-30.5439,-52.5219,15.800000000000011,55,3,3.5,BR,1697219186
527,nuku'alofa,-21.1333,-175.2,21.189999999999998,88,40,3.6,TO,1697219186
528,bucerias,20.75,-105.3333,29.99000000000001,74,20,0.0,MX,1697218947
529,la sarre,48.8002,-79.1996,10.080000000000041,73,98,2.83,CA,1697219187
530,susuman,62.7833,148.1667,-12.229999999999961,84,100,0.89,RU,1697219187
531,north bend,43.4065,-124.2243,13.980000000000018,94,0,2.57,US,1697219187
532,puerto rico,-26.796,-55.024,23.75,43,0,2.39,AR,1697219089
533,djibouti,11.5,42.5,26.620000000000005,62,28,5.38,DJ,1697219188
534,santa maria la carita,40.7161,14.5098,22.53000000000003,87,52,1.36,IT,1697219188
535,skadovs'k,46.1161,32.9112,16.629999999999995,83,94,3.26,UA,1697219188
536,bimbo,4.2567,18.4158,23.720000000000027,92,91,0.66,CF,1697219188
537,nokha,27.6,73.4167,29.480000000000018,24,0,5.24,IN,1697219189
538,holbrook,40.8123,-73.0784,17.680000000000007,55,0,6.69,US,1697219189
539,el granada,37.5027,-122.4694,24.370000000000005,62,40,1.54,US,1697219189
540,longjiang,47.3303,123.1836,10.129999999999995,40,0,2.77,CN,1697219189
541,mbandaka,0.0487,18.2603,22.860000000000014,90,85,1.21,CD,1697219190
542,hukumati azrah,34.1736,69.6457,11.870000000000005,55,80,2.23,AF,1697219190
543,blairgowrie,56.5916,-3.3405,10.510000000000048,70,23,3.58,GB,1697219190
544,piacabucu,-10.4056,-36.4344,27.939999999999998,67,32,6.2,BR,1697219190
545,linares,-35.85,-71.6,19.32000000000005,54,47,3.33,CL,1697219183
546,formosa do rio preto,-11.0483,-45.1931,39.660000000000025,14,3,2.27,BR,1697219191
547,ape,57.5393,26.6929,8.170000000000016,80,100,3.82,LV,1697219191
548,hobyo,5.3505,48.5268,27.840000000000032,75,4,5.79,SO,1697219191
549,saldanha,-33.0117,17.9442,16.03000000000003,83,52,6.35,ZA,1697219191
550,akyazi,40.685,30.6222,14.100000000000023,87,0,0.51,TR,1697219192
551,calp,38.6447,0.0445,25.58000000000004,73,0,2.94,ES,1697219192
552,aleg,17.0481,-13.9209,37.26000000000005,28,47,4.03,MR,1697219192
553,beykonak,36.3257,30.303,23.980000000000018,68,2,1.83,TR,1697219192
554,kuqa,41.7278,82.9364,17.930000000000007,29,69,1.32,CN,1697219193
555,san sebastian de la gomera,28.0916,-17.1133,35.200000000000045,12,0,1.54,ES,1697219193
556,tamandare,-8.7597,-35.1047,28.910000000000025,62,56,4.74,BR,1697219193
557,abu zabad,12.35,29.25,32.01000000000005,33,26,2.82,SD,1697219193
